,price_real,biomasse_mwh,wasserkraft_mwh,photovoltaik_mwh_real,sonstige_ee_mwh,kernenergie_mwh,braunkohle_mwh,steinkohle_mwh,erdgas_mwh,pumpspeicher_mwh,sonstige_konv_mwh,wind_sum_mwh_real,netzlast_mwh_real,photovoltaik_mwh_forec,wind_sum_mwh_forec,netzlast_mwh_forec,oil,kohle,co2,gas_6am
2022-12-31 07:00:00,-0.05,4630.5,1277.75,0.0,130.0,3398.5,3745.0,2237.25,2220.75,884.5,974.75,28839.25,41944.25,0.0,30515.5,39419.0,77.72,228.35,83.31,75.14
2022-12-31 08:00:00,0.63,4651.0,1277.5,210.5,130.25,3390.75,3745.25,2109.5,2257.5,1352.0,974.25,30870.5,45151.5,332.0,34899.25,42902.25,77.72,228.35,83.31,75.14
2022-12-31 09:00:00,-0.03,4647.75,1278.0,2032.75,130.0,3388.5,3742.5,2140.5,2219.75,1475.0,958.25,30519.5,46694.75,2041.75,33565.75,46035.0,77.72,228.35,83.31,75.14
2022-12-31 10:00:00,-0.3,4744.0,1300.5,5121.25,129.5,3386.75,3743.0,2170.0,2224.75,2386.0,953.5,31256.25,49130.5,4290.75,35365.25,49207.5,77.72,228.35,83.31,75.14
2022-12-31 11:00:00,-1.66,4849.5,1292.75,7203.0,121.75,3382.25,3756.25,2164.0,2188.75,1517.75,930.25,32307.0,50990.5,6505.75,37315.0,51264.0,77.72,228.35,83.31,75.14
2022-12-31 12:00:00,-3.78,4899.5,1290.5,7809.75,120.0,3381.0,3770.75,2175.25,2176.25,415.75,934.75,33519.5,52417.5,7498.0,38371.5,51340.0,77.72,228.35,83.31,75.14
2022-12-31 13:00:00,-3.44,4922.0,1281.5,6918.5,120.0,3378.25,3769.0,2172.0,2254.0,459.5,932.0,35079.5,53014.5,6768.75,38741.5,49278.5,77.72,228.35,83.31,75.14
2022-12-31 14:00:00,-2.07,4876.75,1315.75,4196.25,120.0,3374.75,3763.25,2182.5,2291.25,654.0,935.25,35893.25,51269.25,4606.0,38423.5,48899.25,77.72,228.35,83.31,75.14
2022-12-31 15:00:00,-1.98,4882.5,1278.25,1314.25,120.0,3375.75,3780.25,2184.25,2289.5,515.5,940.25,36264.5,50574.25,1920.75,38074.75,48578.5,77.72,228.35,83.31,75.14
2022-12-31 16:00:00,-0.9,4848.0,1397.5,49.5,120.0,3382.0,3756.5,2202.0,2225.75,1464.75,942.25,36363.5,51454.0,215.0,37787.0,49626.75,77.72,228.35,83.31,75.14
2022-12-31 17:00:00,0.0,4857.75,1294.5,0.0,120.0,3388.25,3804.25,2235.75,2193.75,2642.25,954.75,37513.25,53277.5,0.0,40091.25,51806.5,77.72,228.35,83.31,75.14
2022-12-31 18:00:00,-0.01,4864.25,1294.75,0.0,120.0,3394.0,3810.25,2223.75,2221.5,3203.0,942.75,36673.5,52683.5,0.0,37013.5,52226.5,77.72,228.35,83.31,75.14
2022-12-31 19:00:00,-1.01,4891.0,1300.75,0.0,120.0,3396.25,3817.25,2207.25,2171.5,1847.75,942.5,35535.5,51214.5,0.0,37834.5,49408.5,77.72,228.35,83.31,75.14
2022-12-31 20:00:00,-1.39,4920.75,1298.5,0.0,120.0,3400.0,3761.75,2197.0,2126.25,582.75,943.25,35547.25,48015.25,0.0,37985.25,46328.5,77.72,228.35,83.31,75.14
2022-12-31 21:00:00,-1.04,4960.5,1262.0,0.0,120.0,3402.0,3767.0,2217.5,2124.25,613.5,947.5,35445.75,47402.25,0.0,38016.5,44857.5,77.72,228.35,83.31,75.14
2022-12-31 22:00:00,-1.07,4956.25,1263.75,0.0,120.0,3243.75,3760.5,2216.75,2238.5,467.25,940.75,35105.75,46060.25,0.0,37281.5,44245.5,77.72,228.35,83.31,75.14
2022-12-31 23:00:00,-0.68,3688.5,955.0,0.0,90.0,2055.0,3814.75,1653.0,1678.75,329.5,710.0,33550.75,34106.25,0.0,38684.25,43262.75,77.72,228.35,83.31,75.14
2023-01-01 00:00:00,-5.17,4847.75,1297.0,0.0,127.0,2459.5,3859.25,2067.5,2469.0,42.75,942.75,31246.5,39549.75,0.0,39002.75,38441.0,77.72,228.35,83.31,75.14
2023-01-01 01:00:00,-1.07,4765.25,1248.75,0.0,127.0,2458.75,3866.5,2052.0,2292.25,172.5,932.75,32862.75,38557.5,0.0,38805.75,34914.75,77.72,228.35,83.31,75.14
2023-01-01 02:00:00,-1.47,4726.25,1244.5,0.0,127.0,2459.75,3860.25,2034.25,2240.5,163.5,926.25,33247.25,37360.75,0.0,38542.25,34887.75,77.72,228.35,83.31,75.14
2023-01-01 03:00:00,-5.08,4701.25,1245.25,0.0,127.0,2460.5,3864.75,2037.0,2243.75,161.0,926.75,29946.5,36095.75,0.0,37859.25,35022.75,77.72,228.35,83.31,75.14
2023-01-01 04:00:00,-4.49,4681.5,1266.0,0.0,127.0,2461.0,3841.0,2040.25,2254.75,160.5,929.25,29628.5,35358.0,0.0,37336.5,34066.0,77.72,228.35,83.31,75.14
2023-01-01 05:00:00,-5.4,4668.25,1248.75,0.0,127.0,2465.25,3804.0,2036.5,2245.0,192.75,918.75,29727.75,36165.25,0.0,36817.0,34646.5,77.72,228.35,83.31,75.14
2023-01-01 06:00:00,-5.02,4680.25,1245.0,0.0,127.0,2464.25,3801.5,2033.0,2302.75,170.25,920.75,29410.25,35279.5,0.0,36420.75,32209.25,77.72,228.35,83.31,75.14
2023-01-01 07:00:00,-1.3,4714.0,1306.75,0.0,127.0,2464.25,3830.5,2031.0,2304.75,165.75,923.75,30274.75,35320.5,0.0,35115.75,32900.0,77.72,228.35,83.31,75.14
2023-01-01 08:00:00,-1.44,4735.5,1245.75,541.5,127.0,2462.75,3788.75,2037.25,2297.5,160.5,935.0,29210.0,36369.75,670.5,34207.0,36946.5,77.72,228.35,83.31,75.14
2023-01-01 09:00:00,-1.09,4763.0,1253.75,3547.25,127.0,2466.25,3786.5,2028.0,2263.25,38.25,930.0,28048.75,39069.5,3998.75,33161.75,37760.25,77.72,228.35,83.31,75.14
2023-01-01 10:00:00,-1.07,4801.25,1383.75,6719.75,127.0,2464.0,3808.25,1997.5,2206.5,141.0,924.75,26934.25,42301.5,7901.75,31718.0,36109.75,77.72,228.35,83.31,75.14
2023-01-01 11:00:00,-1.07,4817.5,1335.0,8828.5,127.0,2461.75,3824.75,2005.25,2218.75,177.5,926.75,26037.0,44904.5,10579.25,29986.75,36751.25,77.72,228.35,83.31,75.14
2023-01-01 12:00:00,-0.79,4826.75,1293.25,9267.25,127.0,2458.5,3834.25,2021.0,2210.5,507.25,929.0,24518.0,45731.5,11106.25,27846.75,37254.25,77.72,228.35,83.31,75.14
2023-01-01 13:00:00,-0.27,4843.25,1273.0,8102.5,127.0,2456.0,4018.75,2046.5,2238.25,247.75,940.0,24091.25,44602.0,9403.25,25591.0,37807.5,77.72,228.35,83.31,75.14
2023-01-01 14:00:00,0.85,4855.0,1280.75,5230.75,127.0,2453.75,4070.25,2048.0,2254.75,403.5,941.75,26985.0,43405.5,5995.0,25433.75,37884.75,77.72,228.35,83.31,75.14
2023-01-01 15:00:00,23.53,4863.5,1241.0,1917.25,127.0,2449.5,4097.5,2081.5,2281.25,839.25,935.0,28860.25,44270.25,2355.25,24061.5,38154.5,77.72,228.35,83.31,75.14
2023-01-01 16:00:00,36.54,4839.0,1287.5,105.0,127.0,2452.0,4283.75,2450.25,2347.5,2376.25,929.0,27623.25,46753.0,269.75,23368.0,44757.25,77.72,228.35,83.31,75.14
2023-01-01 17:00:00,46.03,4838.25,1276.5,0.0,127.0,2456.75,4290.75,2237.75,2317.25,2986.75,950.5,26304.75,49393.25,0.0,23367.5,45674.0,77.72,228.35,83.31,75.14
2023-01-01 18:00:00,55.57,4860.5,1234.0,0.0,127.0,2457.25,4602.0,2361.75,2400.0,3337.25,947.75,25737.75,50069.25,0.0,23794.5,46683.25,77.72,228.35,83.31,75.14
2023-01-01 19:00:00,54.95,4894.25,1237.0,0.0,129.0,2458.75,4513.25,2377.5,2348.5,2848.0,948.25,25268.5,49027.75,0.0,24208.5,45747.75,77.72,228.35,83.31,75.14
2023-01-01 20:00:00,49.23,4925.25,1218.25,0.0,127.0,2462.25,4456.0,2196.5,2430.25,1737.75,951.25,25177.5,47351.5,0.0,23515.75,43439.75,77.72,228.35,83.31,75.14
2023-01-01 21:00:00,44.99,4939.0,1197.75,0.0,127.0,2461.75,4518.5,1913.25,2341.0,1502.75,943.5,25540.0,45545.25,0.0,23127.25,41882.25,77.72,228.35,83.31,75.14
2023-01-01 22:00:00,45.96,4927.5,1233.0,0.0,127.0,2461.5,4530.0,1897.25,2349.75,1314.0,944.0,23701.5,44614.0,0.0,22842.0,40338.75,77.72,228.35,83.31,75.14
2023-01-01 23:00:00,35.0,4893.25,1196.0,0.0,127.0,2460.5,4601.0,1865.75,2380.5,339.0,948.75,23041.0,41945.25,0.0,22798.75,39439.25,77.72,228.35,83.31,75.14
2023-01-02 00:00:00,57.91,4812.75,1267.0,0.0,127.0,2462.75,4722.0,1982.75,2414.25,154.75,948.25,21615.0,39775.5,0.0,20877.0,41586.75,77.72,190.5,85.48,75.14
2023-01-02 01:00:00,51.67,4747.0,1224.75,0.0,127.0,2461.25,4752.25,1969.75,2354.75,191.25,940.5,20989.5,38445.0,0.0,20580.0,37561.75,77.72,190.5,85.48,75.14
2023-01-02 02:00:00,52.93,4702.0,1258.25,0.0,127.0,2461.0,4768.75,2011.0,2410.5,167.0,923.25,22190.25,37745.25,0.0,21246.75,39545.75,77.72,190.5,85.48,75.14
2023-01-02 03:00:00,44.09,4673.0,1267.75,0.0,127.0,2460.5,4813.5,2019.25,2433.25,190.25,934.25,23544.5,38276.25,0.0,22344.0,40577.5,77.72,190.5,85.48,75.14
2023-01-02 04:00:00,50.08,4673.5,1275.0,0.0,127.0,2459.25,5608.25,2053.75,2447.25,171.25,929.5,25404.25,40337.5,0.0,23388.25,40909.25,77.72,190.5,85.48,75.14
2023-01-02 05:00:00,69.72,4675.0,1284.5,0.0,128.0,2459.5,6319.5,2145.5,2495.5,212.25,907.5,26740.75,43375.25,0.0,24377.75,46635.0,77.72,190.5,85.48,75.14
2023-01-02 06:00:00,105.08,4696.75,1227.25,0.0,129.25,2459.5,8034.25,2383.5,2682.5,905.0,948.5,28839.75,48849.25,0.0,25779.25,50948.0,77.72,190.5,85.48,75.14
2023-01-02 07:00:00,140.64,4734.0,1242.5,0.0,130.0,2462.25,10114.25,2691.25,2818.75,515.25,954.5,30408.25,53980.25,0.0,26501.25,55211.25,77.72,190.5,85.48,75.14
2023-01-02 08:00:00,145.98,4790.5,1222.0,456.25,130.0,2461.75,10793.25,2919.75,2817.75,605.5,971.75,32179.25,57589.25,616.75,27084.5,60921.75,77.72,190.5,85.48,75.14
2023-01-02 09:00:00,147.05,4820.0,1241.0,2885.25,130.0,2463.0,11788.0,3211.5,2931.25,953.25,981.25,32226.75,59881.5,3588.0,27385.0,59916.5,77.72,190.5,85.48,75.14
2023-01-02 10:00:00,145.61,4856.5,1326.25,5538.25,135.5,2463.0,12474.25,3457.5,3099.5,1980.0,992.5,30790.0,61963.25,6971.5,27388.75,56790.5,77.72,190.5,85.48,75.14
2023-01-02 11:00:00,143.35,4889.75,1314.25,7377.0,138.0,2465.0,12563.25,3698.0,3204.75,1725.75,991.0,30338.25,62888.75,9073.5,27459.25,55586.25,77.72,190.5,85.48,75.14
2023-01-02 12:00:00,144.38,4913.5,1323.0,7621.0,132.75,2463.0,12670.5,3398.5,2998.0,1068.75,987.5,30134.25,64153.5,9037.75,27468.25,55916.25,77.72,190.5,85.48,75.14
2023-01-02 13:00:00,143.76,4923.5,1329.75,5929.5,131.0,2459.25,13115.5,3505.75,2942.75,469.75,1038.25,30260.25,63078.75,7090.75,27405.5,57530.0,77.72,190.5,85.48,75.14
2023-01-02 14:00:00,148.2,4930.75,1230.0,3395.5,134.75,2458.0,13232.0,3761.25,3247.0,625.75,1026.25,30569.75,61289.0,4270.25,27178.25,56461.75,77.72,190.5,85.48,75.14
2023-01-02 15:00:00,155.34,4920.5,1221.0,1060.75,138.0,2459.0,13383.75,3849.5,3302.5,938.25,1036.25,29351.25,60602.25,1623.5,27204.5,56055.25,77.72,190.5,85.48,75.14
2023-01-02 16:00:00,162.89,4922.0,1241.5,47.25,138.0,2458.0,13392.5,3971.25,3399.5,2121.5,1050.75,28951.0,61135.5,176.25,27219.0,61124.0,77.72,190.5,85.48,75.14
2023-01-02 17:00:00,170.0,4921.75,1247.5,0.0,138.0,2456.25,13396.0,4163.75,3541.0,5441.5,1050.25,29111.75,61981.0,0.0,27242.75,61018.0,77.72,190.5,85.48,75.14
2023-01-02 18:00:00,174.74,4934.0,1260.25,0.0,138.0,2455.25,13392.0,4272.5,3463.25,5572.25,1048.75,29352.5,61365.5,0.0,27427.5,61057.0,77.72,190.5,85.48,75.14
2023-01-02 19:00:00,164.46,4958.75,1299.75,0.0,138.0,2457.0,13421.75,4365.25,3574.75,4032.25,1051.0,28922.75,60880.5,0.0,27628.5,59354.75,77.72,190.5,85.48,75.14
2023-01-02 20:00:00,153.0,4978.5,1263.25,0.0,138.0,2457.5,13416.5,4235.5,3451.5,952.0,1049.0,28040.25,57495.0,0.0,26850.25,56623.0,77.72,190.5,85.48,75.14
2023-01-02 21:00:00,141.67,4994.5,1280.0,0.0,138.0,2456.75,13416.75,3837.5,3351.75,325.25,1045.0,26825.0,54843.75,0.0,25879.75,53848.0,77.72,190.5,85.48,75.14
2023-01-02 22:00:00,134.91,4978.25,1294.0,0.0,138.0,2458.25,13498.5,3638.75,3311.25,218.5,1048.75,25573.5,52257.25,0.0,24609.25,50130.5,77.72,190.5,85.48,75.14
2023-01-02 23:00:00,124.22,4961.75,1307.5,0.0,138.0,2458.75,13397.0,3287.5,3217.0,95.25,1043.0,24485.0,48446.0,0.0,23444.25,48877.5,77.72,190.5,85.48,75.14
2023-01-03 00:00:00,130.01,4891.0,1295.5,0.0,133.25,2457.75,12886.0,3425.25,3019.75,63.5,1063.25,23287.5,46344.75,0.0,21138.75,42721.75,77.72,185.0,83.16,75.14
2023-01-03 01:00:00,120.0,4843.5,1301.0,0.0,139.0,2457.75,12811.75,3444.5,2953.75,141.25,1067.25,22185.5,45116.0,0.0,19758.5,38792.25,77.72,185.0,83.16,75.14
2023-01-03 02:00:00,118.76,4800.0,1362.25,0.0,133.0,2461.25,12572.75,3364.75,2810.25,225.25,1050.0,20676.25,44763.75,0.0,18441.25,40553.5,77.72,185.0,83.16,75.14
2023-01-03 03:00:00,115.0,4778.5,1321.25,0.0,130.0,2461.5,12695.0,3387.5,2777.5,191.75,1037.5,19198.25,44858.5,0.0,17280.5,41562.0,77.72,185.0,83.16,75.14
2023-01-03 04:00:00,113.63,4755.75,1301.5,0.0,134.25,2464.25,12810.75,3707.5,2856.0,172.75,1032.5,17890.0,46261.75,0.0,16163.75,42021.0,77.72,185.0,83.16,75.14
2023-01-03 05:00:00,116.27,4720.0,1330.0,0.0,137.75,2464.5,12826.5,4610.5,3024.0,168.75,1041.75,16383.0,47742.5,0.0,14832.0,47700.0,77.72,185.0,83.16,75.14
2023-01-03 06:00:00,138.92,4721.75,1317.25,0.0,145.75,2464.25,12920.5,6500.25,3869.5,758.0,1053.25,15368.25,51522.75,0.0,13630.75,52030.5,77.72,185.0,83.16,75.14
2023-01-03 07:00:00,159.92,4749.5,1312.5,0.0,154.75,2463.25,13133.25,7723.75,4336.75,3067.5,1075.0,14692.25,56469.75,0.0,12547.75,57323.0,77.72,185.0,83.16,75.14
2023-01-03 08:00:00,169.17,4742.0,1294.25,228.5,157.0,2462.75,13521.25,8442.75,4625.5,3901.25,1087.5,13965.25,59077.5,418.0,12138.75,63679.25,77.72,185.0,83.16,75.14
2023-01-03 09:00:00,171.18,4763.25,1295.75,2568.0,157.0,2466.0,13519.25,8867.0,4717.5,4420.25,1102.75,13428.75,60401.0,2694.75,12038.75,62642.5,77.72,185.0,83.16,75.14
2023-01-03 10:00:00,168.57,4810.25,1294.25,5976.5,157.0,2464.5,13547.0,8981.0,4803.25,2696.75,1083.0,12619.75,61329.5,5633.5,11793.5,59346.5,77.72,185.0,83.16,75.14
2023-01-03 11:00:00,169.49,4855.25,1297.75,9381.5,157.0,2464.5,13457.75,9032.0,4864.75,3294.25,1090.0,11516.5,61712.0,7868.5,11642.75,58063.25,77.72,185.0,83.16,75.14
2023-01-03 12:00:00,164.5,4901.75,1295.25,10426.5,157.0,2461.75,13468.75,8907.0,4630.0,1656.0,1086.25,10816.0,62372.5,8539.25,11996.75,58153.25,77.72,185.0,83.16,75.14
2023-01-03 13:00:00,160.91,4941.0,1301.5,8612.75,157.0,2458.5,13500.0,8738.75,4703.25,1902.0,1092.75,11112.75,61422.0,7563.0,12634.0,59643.5,77.72,185.0,83.16,75.14
2023-01-03 14:00:00,163.06,4966.75,1367.75,5629.75,157.0,2458.0,13638.25,8645.25,4923.75,2272.5,1099.5,11357.5,60118.0,5162.0,12919.75,58398.75,77.72,185.0,83.16,75.14
2023-01-03 15:00:00,167.73,4957.0,1400.75,2060.5,157.0,2457.5,13714.5,8462.75,5044.25,3383.5,1106.25,11795.25,59810.5,2011.5,13371.25,57504.0,77.72,185.0,83.16,75.14
2023-01-03 16:00:00,166.61,4951.25,1423.75,112.5,157.0,2457.0,13747.0,8310.75,5048.0,4676.75,1112.25,13040.0,61233.5,207.75,14894.0,63078.5,77.72,185.0,83.16,75.14
2023-01-03 17:00:00,170.72,4956.5,1459.5,0.0,157.0,2458.0,13835.25,8180.25,5369.5,7570.0,1116.75,15942.75,63381.75,0.0,17155.0,62782.0,77.72,185.0,83.16,75.14
2023-01-03 18:00:00,168.93,4974.5,1379.5,0.0,157.0,2458.5,13705.5,8142.25,5285.75,4770.5,1061.5,18945.0,63465.25,0.0,19396.25,62838.75,77.72,185.0,83.16,75.14
2023-01-03 19:00:00,160.99,5005.5,1337.75,0.0,157.0,2459.0,13745.25,7992.25,4929.0,1183.75,866.5,21985.5,61715.0,0.0,21955.0,61037.0,77.72,185.0,83.16,75.14
2023-01-03 20:00:00,149.62,5044.5,1376.0,0.0,157.0,2458.75,13676.75,7338.5,4583.0,1045.25,804.25,25233.0,58748.75,0.0,24248.5,58241.75,77.72,185.0,83.16,75.14
2023-01-03 21:00:00,130.99,5058.5,1332.5,0.0,157.0,2460.25,13486.25,5312.0,3979.75,220.0,810.0,27429.25,56528.25,0.0,26373.5,55298.75,77.72,185.0,83.16,75.14
2023-01-03 22:00:00,114.27,5002.0,1355.5,0.0,147.75,2460.75,13141.75,3885.0,3394.0,415.25,799.75,28815.75,54153.5,0.0,27921.25,51339.0,77.72,185.0,83.16,75.14
2023-01-03 23:00:00,93.66,4960.25,1384.0,0.0,134.25,2457.75,9961.0,4063.5,3099.25,687.5,773.0,30762.75,50659.25,0.0,29442.5,49879.0,77.72,185.0,83.16,75.14
2023-01-04 00:00:00,80.89,4917.75,1348.75,0.0,127.0,2455.5,6270.5,4051.75,2998.25,83.5,764.0,32807.5,49246.75,0.0,29798.75,44832.25,77.72,185.0,83.16,75.14
2023-01-04 01:00:00,70.67,4863.75,1340.5,0.0,127.0,2454.75,5455.25,3945.0,2788.25,193.25,762.0,34642.0,48583.5,0.0,31695.25,40924.25,77.72,185.0,83.16,75.14
2023-01-04 02:00:00,40.0,4809.5,1329.75,0.0,127.0,2454.5,5248.5,4161.75,2821.25,203.5,759.0,35004.0,47851.5,0.0,33816.5,42977.0,77.72,185.0,83.16,75.14
2023-01-04 03:00:00,8.68,4778.25,1320.75,0.0,127.0,2457.0,4981.25,4287.25,2737.0,207.25,762.75,33569.25,47270.25,0.0,34777.75,43947.25,77.72,185.0,83.16,75.14
2023-01-04 04:00:00,0.85,4753.75,1316.5,0.0,127.0,2456.5,4933.5,4211.75,2738.0,212.75,744.5,34389.5,48474.5,0.0,35387.25,43872.0,77.72,185.0,83.16,75.14
2023-01-04 05:00:00,11.02,4740.5,1306.0,0.0,127.0,2454.0,4963.25,4485.25,2765.25,241.0,735.5,39175.0,52318.75,0.0,38729.75,49130.5,77.72,185.0,83.16,75.14
2023-01-04 06:00:00,61.02,4746.25,1375.75,0.0,127.0,2448.75,4983.75,4906.5,2879.75,315.75,738.25,45813.75,58403.25,0.0,42458.5,52976.5,77.72,185.0,83.16,75.14
2023-01-04 07:00:00,79.2,4791.75,1368.25,0.0,127.0,2446.25,5108.75,5317.0,3009.5,591.25,731.5,47936.75,62309.25,0.0,43912.5,57916.0,77.72,185.0,83.16,75.14
2023-01-04 08:00:00,84.2,4847.25,1370.25,190.5,127.0,2444.5,5171.5,5902.25,3066.25,2586.25,742.25,48336.75,64930.75,256.25,45139.0,63719.75,77.72,185.0,83.16,75.14
2023-01-04 09:00:00,83.32,4878.25,1388.75,1353.5,127.0,2439.25,5257.5,6103.75,3140.5,2804.5,742.0,48641.25,66545.0,1194.0,46022.25,62309.25,77.72,185.0,83.16,75.14
2023-01-04 10:00:00,70.07,4912.5,1373.0,2596.5,127.0,2436.5,5103.75,6035.0,3251.25,1148.5,744.5,48846.0,68361.0,2098.75,46571.5,59271.25,77.72,185.0,83.16,75.14
2023-01-04 11:00:00,79.74,4962.5,1433.25,2651.5,127.0,2435.25,5098.75,5798.5,3358.5,2447.5,747.5,48926.5,69568.5,2581.0,46915.5,58145.5,77.72,185.0,83.16,75.14
2023-01-04 12:00:00,80.89,5024.75,1322.75,2463.75,127.0,2428.25,5096.25,5451.0,3248.5,2382.25,746.5,49587.75,69558.25,2588.5,47133.75,58431.75,77.72,185.0,83.16,75.14
2023-01-04 13:00:00,79.72,3826.75,972.0,2094.0,127.0,2424.0,2537.25,2514.25,2924.75,265.25,371.0,49931.25,51397.5,2071.25,47290.75,59577.25,77.72,185.0,83.16,75.14
2023-01-04 14:00:00,80.22,5101.0,1354.0,1576.75,127.0,2425.0,5079.75,4805.0,3055.25,520.25,738.5,49897.25,50560.75,1336.75,47269.5,57943.75,77.72,185.0,83.16,75.14
2023-01-04 15:00:00,79.74,1267.0,333.25,246.25,63.5,1212.25,2600.25,2295.75,761.25,476.75,186.5,16510.0,50560.75,548.25,47201.5,56873.0,77.72,185.0,83.16,75.14
2023-01-04 16:00:00,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50560.75,84.5,47140.75,62397.0,77.72,185.0,83.16,75.14
2023-01-04 17:00:00,86.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47118.75,62671.0,77.72,185.0,83.16,75.14
2023-01-04 18:00:00,72.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47217.5,62415.75,77.72,185.0,83.16,75.14
2023-01-04 19:00:00,66.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47675.5,60584.75,77.72,185.0,83.16,75.14
2023-01-04 20:00:00,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47799.5,57342.75,77.72,185.0,83.16,75.14
2023-01-04 21:00:00,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47195.75,54208.25,77.72,185.0,83.16,75.14
2023-01-04 22:00:00,34.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46253.75,50438.25,77.72,185.0,83.16,75.14
2023-01-04 23:00:00,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46168.5,48519.5,77.72,185.0,83.16,75.14
2023-01-05 00:00:00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45960.25,77.72,185.0,83.16,75.14
2023-01-05 01:00:00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41874.0,77.72,185.0,83.16,75.14
2023-01-05 02:00:00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43955.25,77.72,185.0,83.16,75.14
2023-01-05 03:00:00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44920.0,77.72,185.0,83.16,75.14
2023-01-05 04:00:00,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45177.5,77.72,185.0,83.16,75.14
2023-01-05 05:00:00,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51042.25,77.72,185.0,83.16,75.14
2023-01-05 06:00:00,61.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55855.5,77.72,185.0,83.16,75.14
2023-01-05 07:00:00,87.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58727.75,77.72,185.0,83.16,75.14
2023-01-05 08:00:00,95.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64025.5,77.72,185.0,83.16,75.14
2023-01-05 09:00:00,125.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62807.0,77.72,185.0,83.16,75.14
2023-01-05 10:00:00,131.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59745.75,77.72,185.0,83.16,75.14
2023-01-05 11:00:00,143.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58524.25,77.72,185.0,83.16,75.14
2023-01-05 12:00:00,140.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58787.5,77.72,185.0,83.16,75.14
2023-01-05 13:00:00,142.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60126.0,77.72,185.0,83.16,75.14
2023-01-05 14:00:00,151.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58992.5,77.72,185.0,83.16,75.14
2023-01-05 15:00:00,159.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58109.0,77.72,185.0,83.16,75.14
2023-01-05 16:00:00,172.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63993.25,77.72,185.0,83.16,75.14
2023-01-05 17:00:00,194.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64503.0,77.72,185.0,83.16,75.14
2023-01-05 18:00:00,194.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64735.0,77.72,185.0,83.16,75.14
2023-01-05 19:00:00,177.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62846.5,77.72,185.0,83.16,75.14
2023-01-05 20:00:00,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59443.25,77.72,185.0,83.16,75.14
2023-01-05 21:00:00,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56570.5,77.72,185.0,83.16,75.14
